Team_1,Team_2,Team_1_Score,Team_2_Score,Team_1_Rank,Team_2_Rank
Flyers,Flames,3,2,27,22
Avalanche,Panthers,4,8,12,6
Canadiens,Rangers,4,3,28,3
Devils,Canucks,4,6,25,9
Sharks,Maple Leafs,1,4,32,8
Blue Jackets,Wild,3,4,29,20
Bruins,Lightning,7,3,7,11
Penguins,Sabres,1,3,17,21
Stars,Predators,3,4,1,13
Hurricanes,Blues,1,2,2,18
Oilers,Senators,3,1,5,26
Golden Knights,Islanders,5,2,10,14
Penguins,Rangers,5,2,17,3
Kraken,Sharks,4,2,24,32
Avalanche,Blue Jackets,1,4,12,29
Islanders,Flyers,4,3,14,27
